,Date,State,Confirmed
777,2020-04-09,Delhi,669
778,2020-04-09,Goa,7
779,2020-04-09,Gujarat,179
780,2020-04-09,Haryana,169
781,2020-04-09,Himachal Pradesh,18
782,2020-04-09,Jammu and Kashmir,158
783,2020-04-09,Jharkhand,13
784,2020-04-09,Karnataka,181
785,2020-04-09,Kerala,345
786,2020-04-09,Ladakh,14
787,2020-04-09,Madhya Pradesh,259
788,2020-04-09,Maharashtra,1135
789,2020-04-09,Manipur,2
790,2020-04-09,Mizoram,1
791,2020-04-09,Odisha,42
792,2020-04-09,Puducherry,5
793,2020-04-09,Punjab,101
794,2020-04-09,Rajasthan,383
795,2020-04-09,Tamil Nadu,738
796,2020-04-09,Telangana,442
797,2020-04-09,Tripura,1
798,2020-04-09,Uttarakhand,35
799,2020-04-09,Uttar Pradesh,410
800,2020-04-09,West Bengal,103
801,2020-04-10,Andhra Pradesh,363
802,2020-04-10,Andaman and Nicobar Islands,11
803,2020-04-10,Arunachal Pradesh,1
804,2020-04-10,Assam,29
805,2020-04-10,Bihar,60
806,2020-04-10,Chandigarh,18
807,2020-04-10,Chhattisgarh,10
808,2020-04-10,Delhi,898
809,2020-04-10,Goa,7
810,2020-04-10,Gujarat,241
811,2020-04-10,Haryana,169
812,2020-04-10,Himachal Pradesh,28
813,2020-04-10,Jammu and Kashmir,184
814,2020-04-10,Jharkhand,13
815,2020-04-10,Karnataka,197
816,2020-04-10,Kerala,357
817,2020-04-10,Ladakh,15
818,2020-04-10,Madhya Pradesh,259
819,2020-04-10,Maharashtra,1364
820,2020-04-10,Manipur,2
821,2020-04-10,Mizoram,1
822,2020-04-10,Odisha,44
823,2020-04-10,Puducherry,5
824,2020-04-10,Punjab,132
825,2020-04-10,Rajasthan,463
826,2020-04-10,Tamil Nadu,834
827,2020-04-10,Telangana,473
828,2020-04-10,Tripura,1
829,2020-04-10,Uttarakhand,35
830,2020-04-10,Uttar Pradesh,431
831,2020-04-10,West Bengal,116
832,2020-04-11,Andhra Pradesh,381
833,2020-04-11,Andaman and Nicobar Islands,11
834,2020-04-11,Arunachal Pradesh,1
835,2020-04-11,Assam,29
836,2020-04-11,Bihar,60
837,2020-04-11,Chandigarh,18
838,2020-04-11,Chhattisgarh,18
839,2020-04-11,Delhi,903
840,2020-04-11,Goa,7
841,2020-04-11,Gujarat,308
842,2020-04-11,Haryana,177
843,2020-04-11,Himachal Pradesh,28
844,2020-04-11,Jammu and Kashmir,207
845,2020-04-11,Jharkhand,17
846,2020-04-11,Karnataka,214
847,2020-04-11,Kerala,364
848,2020-04-11,Ladakh,15
849,2020-04-11,Madhya Pradesh,443
850,2020-04-11,Maharashtra,1574
851,2020-04-11,Manipur,2
852,2020-04-11,Mizoram,1
853,2020-04-11,Odisha,48
854,2020-04-11,Puducherry,7
855,2020-04-11,Punjab,132
856,2020-04-11,Rajasthan,553
857,2020-04-11,Tamil Nadu,911
858,2020-04-11,Telangana,504
859,2020-04-11,Tripura,2
860,2020-04-11,Uttarakhand,35
861,2020-04-11,Uttar Pradesh,433
862,2020-04-11,West Bengal,126
863,2020-04-12,Andhra Pradesh,381
864,2020-04-12,Andaman and Nicobar Islands,11
865,2020-04-12,Arunachal Pradesh,1
866,2020-04-12,Assam,29
867,2020-04-12,Bihar,64
868,2020-04-12,Chandigarh,19
869,2020-04-12,Chhattisgarh,25
870,2020-04-12,Delhi,1069
871,2020-04-12,Goa,7
872,2020-04-12,Gujarat,432
873,2020-04-12,Haryana,185
874,2020-04-12,Himachal Pradesh,32
875,2020-04-12,Jammu and Kashmir,224
876,2020-04-12,Jharkhand,17
877,2020-04-12,Karnataka,226
878,2020-04-12,Kerala,374
879,2020-04-12,Ladakh,15
880,2020-04-12,Madhya Pradesh,564
881,2020-04-12,Maharashtra,1761
882,2020-04-12,Manipur,2
883,2020-04-12,Mizoram,1
884,2020-04-12,Odisha,54
885,2020-04-12,Puducherry,7
886,2020-04-12,Punjab,151
887,2020-04-12,Rajasthan,700
888,2020-04-12,Tamil Nadu,969
889,2020-04-12,Telangana,504
890,2020-04-12,Tripura,2
891,2020-04-12,Uttarakhand,35
892,2020-04-12,Uttar Pradesh,452
893,2020-04-12,West Bengal,134
894,2020-04-13,Andhra Pradesh,432
895,2020-04-13,Andaman and Nicobar Islands,11
896,2020-04-13,Arunachal Pradesh,1
897,2020-04-13,Assam,31
898,2020-04-13,Bihar,64
899,2020-04-13,Chandigarh,21
900,2020-04-13,Chhattisgarh,31
901,2020-04-13,Delhi,1154
902,2020-04-13,Goa,7
903,2020-04-13,Gujarat,539
904,2020-04-13,Haryana,185
905,2020-04-13,Himachal Pradesh,32
906,2020-04-13,Jammu and Kashmir,245
907,2020-04-13,Jharkhand,19
908,2020-04-13,Karnataka,247
909,2020-04-13,Kerala,376
910,2020-04-13,Ladakh,15
911,2020-04-13,Madhya Pradesh,604
912,2020-04-13,Maharashtra,1985
913,2020-04-13,Manipur,2
914,2020-04-13,Mizoram,1
915,2020-04-13,Nagaland,1
916,2020-04-13,Odisha,54
917,2020-04-13,Puducherry,7
918,2020-04-13,Punjab,167
919,2020-04-13,Rajasthan,812
920,2020-04-13,Tamil Nadu,1075
921,2020-04-13,Telangana,562
922,2020-04-13,Tripura,2
923,2020-04-13,Uttarakhand,35
924,2020-04-13,Uttar Pradesh,483
925,2020-04-13,West Bengal,152
926,2020-04-14,Andhra Pradesh,473
927,2020-04-14,Andaman and Nicobar Islands,11
928,2020-04-14,Arunachal Pradesh,1
929,2020-04-14,Assam,31
930,2020-04-14,Bihar,66
931,2020-04-14,Chandigarh,21
932,2020-04-14,Chhattisgarh,31
933,2020-04-14,Delhi,1510
934,2020-04-14,Goa,7
935,2020-04-14,Gujarat,617
936,2020-04-14,Haryana,199
937,2020-04-14,Himachal Pradesh,32
938,2020-04-14,Jammu and Kashmir,270
939,2020-04-14,Jharkhand,24
940,2020-04-14,Karnataka,258
941,2020-04-14,Kerala,379
942,2020-04-14,Ladakh,15
943,2020-04-14,Madhya Pradesh,730
944,2020-04-14,Maharashtra,2337
945,2020-04-14,Manipur,2
946,2020-04-14,Meghalaya,1
947,2020-04-14,Mizoram,1
948,2020-04-14,Nagaland,1
949,2020-04-14,Odisha,55
950,2020-04-14,Puducherry,7
951,2020-04-14,Punjab,176
952,2020-04-14,Rajasthan,879
953,2020-04-14,Tamil Nadu,1173
954,2020-04-14,Telangana,624
955,2020-04-14,Tripura,2
956,2020-04-14,Uttarakhand,35
957,2020-04-14,Uttar Pradesh,657
958,2020-04-14,West Bengal,190
959,2020-04-15,Andaman and Nicobar Islands,11
960,2020-04-15,Andhra Pradesh,503
961,2020-04-15,Arunachal Pradesh,1
962,2020-04-15,Assam,33
963,2020-04-15,Bihar,70
964,2020-04-15,Chandigarh,21
965,2020-04-15,Chhattisgarh,33
966,2020-04-15,Delhi,1561
967,2020-04-15,Goa,7
968,2020-04-15,Gujarat,695
969,2020-04-15,Haryana,199
970,2020-04-15,Himachal Pradesh,33
971,2020-04-15,Jammu and Kashmir,278
972,2020-04-15,Jharkhand,27
973,2020-04-15,Karnataka,277
974,2020-04-15,Kerala,387
975,2020-04-15,Ladakh,17
976,2020-04-15,Madhya Pradesh,987
977,2020-04-15,Maharashtra,2687
978,2020-04-15,Manipur,2
979,2020-04-15,Meghalaya,7
980,2020-04-15,Mizoram,1
981,2020-04-15,Nagaland#,0
982,2020-04-15,Odisha,60
983,2020-04-15,Puducherry,7
984,2020-04-15,Punjab,186
985,2020-04-15,Rajasthan,1005
986,2020-04-15,Tamil Nadu,1204
987,2020-04-15,Telangana,647
988,2020-04-15,Tripura,2
989,2020-04-15,Uttarakhand,37
990,2020-04-15,Uttar Pradesh,735
991,2020-04-15,West Bengal,213
992,2020-04-16,Andaman and Nicobar Islands,11
993,2020-04-16,Andhra Pradesh,534
994,2020-04-16,Arunachal Pradesh,1
995,2020-04-16,Assam,33
996,2020-04-16,Bihar,74
997,2020-04-16,Chandigarh,21
998,2020-04-16,Chhattisgarh,33
999,2020-04-16,Delhi,1578
1000,2020-04-16,Goa,7
1001,2020-04-16,Gujarat,871
1002,2020-04-16,Haryana,205
1003,2020-04-16,Himachal Pradesh,35
1004,2020-04-16,Jammu and Kashmir,300
1005,2020-04-16,Jharkhand,28
1006,2020-04-16,Karnataka,315
1007,2020-04-16,Kerala,388
1008,2020-04-16,Ladakh,17
1009,2020-04-16,Madhya Pradesh,1120
1010,2020-04-16,Maharashtra,2919
1011,2020-04-16,Manipur,2
1012,2020-04-16,Meghalaya,7
1013,2020-04-16,Mizoram,1
1014,2020-04-16,Nagaland#,0
1015,2020-04-16,Odisha,60
1016,2020-04-16,Puducherry,7
1017,2020-04-16,Punjab,186
1018,2020-04-16,Rajasthan,1023
1019,2020-04-16,Tamil Nadu,1242
1020,2020-04-16,Telangana,698
1021,2020-04-16,Tripura,2
1022,2020-04-16,Uttarakhand,37
1023,2020-04-16,Uttar Pradesh,773
1024,2020-04-16,West Bengal,231
1025,2020-04-17,Andaman and Nicobar Islands,11
1026,2020-04-17,Andhra Pradesh,572
1027,2020-04-17,Arunachal Pradesh,1
1028,2020-04-17,Assam,35
1029,2020-04-17,Bihar,83
1030,2020-04-17,Chandigarh,21
1031,2020-04-17,Chhattisgarh,36
1032,2020-04-17,Delhi,1640
1033,2020-04-17,Goa,7
1034,2020-04-17,Gujarat,1021
1035,2020-04-17,Haryana,205
1036,2020-04-17,Himachal Pradesh,35
1037,2020-04-17,Jammu and Kashmir,314
1038,2020-04-17,Jharkhand,29
1039,2020-04-17,Karnataka,353
1040,2020-04-17,Kerala,395
1041,2020-04-17,Ladakh,18
1042,2020-04-17,Madhya Pradesh,1308
1043,2020-04-17,Maharashtra,3205
1044,2020-04-17,Manipur,2
1045,2020-04-17,Meghalaya,9
1046,2020-04-17,Mizoram,1
1047,2020-04-17,Nagaland#,0
1048,2020-04-17,Odisha,60
1049,2020-04-17,Puducherry,7
1050,2020-04-17,Punjab,186
1051,2020-04-17,Rajasthan,1131
1052,2020-04-17,Tamil Nadu,1267
1053,2020-04-17,Telangana,743
1054,2020-04-17,Tripura,2
1055,2020-04-17,Uttarakhand,37
1056,2020-04-17,Uttar Pradesh,846
1057,2020-04-17,West Bengal,255
1058,2020-04-18,Andaman and Nicobar Islands,12
1059,2020-04-18,Andhra Pradesh,603
1060,2020-04-18,Arunachal Pradesh,1
1061,2020-04-18,Assam,35
1062,2020-04-18,Bihar,85
1063,2020-04-18,Chandigarh,21
1064,2020-04-18,Chhattisgarh,36
1065,2020-04-18,Delhi,1707
1066,2020-04-18,Goa,7
1067,2020-04-18,Gujarat,1272
1068,2020-04-18,Haryana,225
1069,2020-04-18,Himachal Pradesh,38
1070,2020-04-18,Jammu and Kashmir,328
1071,2020-04-18,Jharkhand,33
1072,2020-04-18,Karnataka,371
1073,2020-04-18,Kerala,396
1074,2020-04-18,Ladakh,18
1075,2020-04-18,Madhya Pradesh,1355
1076,2020-04-18,Maharashtra,3323
1077,2020-04-18,Manipur,2
1078,2020-04-18,Meghalaya,11
1079,2020-04-18,Mizoram,1
1080,2020-04-18,Nagaland#,0
1081,2020-04-18,Odisha,60
1082,2020-04-18,Puducherry,7
1083,2020-04-18,Punjab,202
1084,2020-04-18,Rajasthan,1229
1085,2020-04-18,Tamil Nadu,1323
1086,2020-04-18,Telangana,791
1087,2020-04-18,Tripura,2
1088,2020-04-18,Uttarakhand,42
1089,2020-04-18,Uttar Pradesh,969
1090,2020-04-18,West Bengal,287
1091,2020-04-19,Andaman and Nicobar Islands,14
1092,2020-04-19,Andhra Pradesh,603
1093,2020-04-19,Arunachal Pradesh,1
1094,2020-04-19,Assam,35
1095,2020-04-19,Bihar,86
1096,2020-04-19,Chandigarh,23
1097,2020-04-19,Chhattisgarh,36
1098,2020-04-19,Delhi,1893
1099,2020-04-19,Goa,7
1100,2020-04-19,Gujarat,1604
1101,2020-04-19,Haryana,233
1102,2020-04-19,Himachal Pradesh,39
1103,2020-04-19,Jammu and Kashmir,341
1104,2020-04-19,Jharkhand,35
1105,2020-04-19,Karnataka,384
1106,2020-04-19,Kerala,400
1107,2020-04-19,Ladakh,18
1108,2020-04-19,Madhya Pradesh,1407
1109,2020-04-19,Maharashtra,3651
1110,2020-04-19,Manipur,2
1111,2020-04-19,Meghalaya,11
1112,2020-04-19,Mizoram,1
1113,2020-04-19,Nagaland#,0
1114,2020-04-19,Odisha,61
1115,2020-04-19,Puducherry,7
1116,2020-04-19,Punjab,219
1117,2020-04-19,Rajasthan,1351
1118,2020-04-19,Tamil Nadu,1372
1119,2020-04-19,Telangana,844
1120,2020-04-19,Tripura,2
1121,2020-04-19,Uttarakhand,42
1122,2020-04-19,Uttar Pradesh,1084
1123,2020-04-19,West Bengal,310
1124,2020-04-20,Andaman and Nicobar Islands,15
1125,2020-04-20,Andhra Pradesh,722
1126,2020-04-20,Arunachal Pradesh,1
1127,2020-04-20,Assam,35
1128,2020-04-20,Bihar,96
1129,2020-04-20,Chandigarh,26
1130,2020-04-20,Chhattisgarh,36
1131,2020-04-20,Delhi,2003
1132,2020-04-20,Goa,7
1133,2020-04-20,Gujarat,1851
1134,2020-04-20,Haryana,233
1135,2020-04-20,Himachal Pradesh,39
1136,2020-04-20,Jammu and Kashmir,350
1137,2020-04-20,Jharkhand,42
1138,2020-04-20,Karnataka,395
1139,2020-04-20,Kerala,402
1140,2020-04-20,Ladakh,18
1141,2020-04-20,Madhya Pradesh,1485
1142,2020-04-20,Maharashtra,4203
1143,2020-04-20,Manipur,2
1144,2020-04-20,Meghalaya,11
1145,2020-04-20,Mizoram,1
1146,2020-04-20,Nagaland,0
1147,2020-04-20,Odisha,68
1148,2020-04-20,Puducherry,7
1149,2020-04-20,Punjab,219
1150,2020-04-20,Rajasthan,1478
1151,2020-04-20,Tamil Nadu,1477
1152,2020-04-20,Telangana,873
1153,2020-04-20,Tripura,2
1154,2020-04-20,Uttarakhand,44
1155,2020-04-20,Uttar Pradesh,1176
1156,2020-04-20,West Bengal,339
1157,2020-04-21,Andaman and Nicobar Islands,16
1158,2020-04-21,Andhra Pradesh,757
1159,2020-04-21,Arunachal Pradesh,1
1160,2020-04-21,Assam,35
1161,2020-04-21,Bihar,114
1162,2020-04-21,Chandigarh,26
1163,2020-04-21,Chhattisgarh,36
1164,2020-04-21,Delhi,2081
1165,2020-04-21,Goa,7
1166,2020-04-21,Gujarat,2066
1167,2020-04-21,Haryana,254
1168,2020-04-21,Himachal Pradesh,39
1169,2020-04-21,Jammu and Kashmir,368
1170,2020-04-21,Jharkhand,46
1171,2020-04-21,Karnataka,415
1172,2020-04-21,Kerala,408
1173,2020-04-21,Ladakh,18
1174,2020-04-21,Madhya Pradesh,1540
1175,2020-04-21,Maharashtra,4669
1176,2020-04-21,Manipur,2
1177,2020-04-21,Meghalaya,11
1178,2020-04-21,Mizoram,1
1179,2020-04-21,Nagaland,0
1180,2020-04-21,Odisha,74
1181,2020-04-21,Puducherry,7
1182,2020-04-21,Punjab,245
1183,2020-04-21,Rajasthan,1576
1184,2020-04-21,Tamil Nadu,1520
1185,2020-04-21,Telangana,919
1186,2020-04-21,Tripura,2
1187,2020-04-21,Uttarakhand,46
1188,2020-04-21,Uttar Pradesh,1294
1189,2020-04-21,West Bengal,392
1190,2020-04-22,Andaman and Nicobar Islands,17
1191,2020-04-22,Andhra Pradesh,813
1192,2020-04-22,Arunachal Pradesh,1
1193,2020-04-22,Assam,35
1194,2020-04-22,Bihar,126
1195,2020-04-22,Chandigarh,27
1196,2020-04-22,Chhattisgarh,36
1197,2020-04-22,Delhi,2156
1198,2020-04-22,Goa,7
1199,2020-04-22,Gujarat,2272
1200,2020-04-22,Haryana,254
1201,2020-04-22,Himachal Pradesh,39
1202,2020-04-22,Jammu and Kashmir,380
1203,2020-04-22,Jharkhand#,45
1204,2020-04-22,Karnataka,425
1205,2020-04-22,Kerala,427
1206,2020-04-22,Ladakh,18
1207,2020-04-22,Madhya Pradesh,1592
1208,2020-04-22,Maharashtra,5221
1209,2020-04-22,Manipur,2
1210,2020-04-22,Meghalaya,12
1211,2020-04-22,Mizoram,1
1212,2020-04-22,Odisha,82
1213,2020-04-22,Puducherry,7
1214,2020-04-22,Punjab,251
1215,2020-04-22,Rajasthan,1801
1216,2020-04-22,Tamil Nadu,1596
1217,2020-04-22,Telangana,945
1218,2020-04-22,Tripura,2
1219,2020-04-22,Uttarakhand,46
1220,2020-04-22,Uttar Pradesh,1412
1221,2020-04-22,West Bengal,423
1222,2020-04-23,Andaman and Nicobar Islands,18
1223,2020-04-23,Andhra Pradesh,895
1224,2020-04-23,Arunachal Pradesh,1
1225,2020-04-23,Assam,35
1226,2020-04-23,Bihar,148
1227,2020-04-23,Chandigarh,27
1228,2020-04-23,Chhattisgarh,36
1229,2020-04-23,Delhi,2248
1230,2020-04-23,Goa,7
1231,2020-04-23,Gujarat,2407
1232,2020-04-23,Haryana,262
1233,2020-04-23,Himachal Pradesh,40
1234,2020-04-23,Jammu and Kashmir,407
1235,2020-04-23,Jharkhand,49
1236,2020-04-23,Karnataka,443
1237,2020-04-23,Kerala,438
1238,2020-04-23,Ladakh,18
1239,2020-04-23,Madhya Pradesh,1695
1240,2020-04-23,Maharashtra,5652
1241,2020-04-23,Manipur,2
1242,2020-04-23,Meghalaya,12
1243,2020-04-23,Mizoram,1
1244,2020-04-23,Odisha,83
1245,2020-04-23,Puducherry,7
1246,2020-04-23,Punjab,277
1247,2020-04-23,Rajasthan,1890
1248,2020-04-23,Tamil Nadu,1629
1249,2020-04-23,Telangana,960
1250,2020-04-23,Tripura,2
1251,2020-04-23,Uttarakhand,46
1252,2020-04-23,Uttar Pradesh,1509
1253,2020-04-23,West Bengal,456
1254,2020-04-24,Andaman and Nicobar Islands,22
1255,2020-04-24,Andhra Pradesh,955
1256,2020-04-24,Arunachal Pradesh,1
1257,2020-04-24,Assam,36
1258,2020-04-24,Bihar,176
1259,2020-04-24,Chandigarh,27
1260,2020-04-24,Chhattisgarh,36
1261,2020-04-24,Delhi,2376
1262,2020-04-24,Goa,7
1263,2020-04-24,Gujarat,2624
1264,2020-04-24,Haryana,272
1265,2020-04-24,Himachal Pradesh,40
1266,2020-04-24,Jammu and Kashmir,427
1267,2020-04-24,Jharkhand,55
1268,2020-04-24,Karnataka,463
1269,2020-04-24,Kerala,448
1270,2020-04-24,Ladakh,18
1271,2020-04-24,Madhya Pradesh,1852
1272,2020-04-24,Maharashtra,6430
1273,2020-04-24,Manipur,2
1274,2020-04-24,Meghalaya,12
1275,2020-04-24,Mizoram,1
1276,2020-04-24,Odisha,90
1277,2020-04-24,Puducherry,7
1278,2020-04-24,Punjab,277
1279,2020-04-24,Rajasthan,1964
1280,2020-04-24,Tamil Nadu,1683
1281,2020-04-24,Telangana,984
1282,2020-04-24,Tripura,2
1283,2020-04-24,Uttarakhand,47
1284,2020-04-24,Uttar Pradesh,1604
1285,2020-04-24,West Bengal,514
1286,2020-04-25,Andaman and Nicobar Islands,27
1287,2020-04-25,Andhra Pradesh,1061
1288,2020-04-25,Arunachal Pradesh,1
1289,2020-04-25,Assam,36
1290,2020-04-25,Bihar,228
1291,2020-04-25,Chandigarh,28
1292,2020-04-25,Chhattisgarh,36
1293,2020-04-25,Delhi,2514
1294,2020-04-25,Goa,7
1295,2020-04-25,Gujarat,2815
1296,2020-04-25,Haryana,272
1297,2020-04-25,Himachal Pradesh,40
1298,2020-04-25,Jammu and Kashmir,454
1299,2020-04-25,Jharkhand,59
1300,2020-04-25,Karnataka,489
1301,2020-04-25,Kerala,451
1302,2020-04-25,Ladakh,20
1303,2020-04-25,Madhya Pradesh,1952
1304,2020-04-25,Maharashtra,6817
1305,2020-04-25,Manipur,2
1306,2020-04-25,Meghalaya,12
1307,2020-04-25,Mizoram,1
1308,2020-04-25,Odisha,94
1309,2020-04-25,Puducherry,7
1310,2020-04-25,Punjab,298
1311,2020-04-25,Rajasthan,2034
1312,2020-04-25,Tamil Nadu,1755
1313,2020-04-25,Telangana,984
1314,2020-04-25,Tripura,2
1315,2020-04-25,Uttarakhand,48
1316,2020-04-25,Uttar Pradesh,1778
1317,2020-04-25,West Bengal,571
1318,2020-04-26,Andaman and Nicobar Islands,33
1319,2020-04-26,Andhra Pradesh,1097
1320,2020-04-26,Arunachal Pradesh,1
1321,2020-04-26,Assam,36
1322,2020-04-26,Bihar,251
1323,2020-04-26,Chandigarh,30
1324,2020-04-26,Chhattisgarh,37
1325,2020-04-26,Delhi,2625
1326,2020-04-26,Goa,7
1327,2020-04-26,Gujarat,3071
1328,2020-04-26,Haryana,289
1329,2020-04-26,Himachal Pradesh,40
1330,2020-04-26,Jammu and Kashmir,494
1331,2020-04-26,Jharkhand,67
1332,2020-04-26,Karnataka,501
1333,2020-04-26,Kerala,458
1334,2020-04-26,Ladakh,20
1335,2020-04-26,Madhya Pradesh,2096
1336,2020-04-26,Maharashtra,7628
1337,2020-04-26,Manipur,2
1338,2020-04-26,Meghalaya,12
1339,2020-04-26,Mizoram,1
1340,2020-04-26,Odisha,103
1341,2020-04-26,Puducherry,7
1342,2020-04-26,Punjab,298
1343,2020-04-26,Rajasthan,2083
1344,2020-04-26,Tamil Nadu,1821
1345,2020-04-26,Telangana,991
1346,2020-04-26,Tripura,2
1347,2020-04-26,Uttarakhand,50
1348,2020-04-26,Uttar Pradesh,1843
1349,2020-04-26,West Bengal,611
1350,2020-04-27,Andaman and Nicobar Islands,33
1351,2020-04-27,Andhra Pradesh,1177
1352,2020-04-27,Arunachal Pradesh,1
1353,2020-04-27,Assam,36
1354,2020-04-27,Bihar,277
1355,2020-04-27,Chandigarh,30
1356,2020-04-27,Chhattisgarh,37
1357,2020-04-27,Delhi,2918
1358,2020-04-27,Goa,7
1359,2020-04-27,Gujarat,3301
1360,2020-04-27,Haryana,289
1361,2020-04-27,Himachal Pradesh,40
1362,2020-04-27,Jammu and Kashmir,523
1363,2020-04-27,Jharkhand,82
1364,2020-04-27,Karnataka,511
1365,2020-04-27,Kerala,469
1366,2020-04-27,Ladakh,20
1367,2020-04-27,Madhya Pradesh,2168
1368,2020-04-27,Maharashtra,8068
1369,2020-04-27,Manipur,2
1370,2020-04-27,Meghalaya,12
1371,2020-04-27,Mizoram,1
1372,2020-04-27,Odisha,108
1373,2020-04-27,Puducherry,8
1374,2020-04-27,Punjab,313
1375,2020-04-27,Rajasthan,2185
1376,2020-04-27,Tamil Nadu,1885
1377,2020-04-27,Telangana,1002
1378,2020-04-27,Tripura,2
1379,2020-04-27,Uttarakhand,51
1380,2020-04-27,Uttar Pradesh,1955
1381,2020-04-27,West Bengal,649
1382,2020-04-28,Andaman and Nicobar Islands,33
1383,2020-04-28,Andhra Pradesh,1259
1384,2020-04-28,Arunachal Pradesh,1
1385,2020-04-28,Assam,38
1386,2020-04-28,Bihar,346
1387,2020-04-28,Chandigarh,40
1388,2020-04-28,Chhattisgarh,37
1389,2020-04-28,Delhi,3108
1390,2020-04-28,Goa,7
1391,2020-04-28,Gujarat,3548
1392,2020-04-28,Haryana,296
1393,2020-04-28,Himachal Pradesh,40
1394,2020-04-28,Jammu and Kashmir,546
1395,2020-04-28,Jharkhand,103
1396,2020-04-28,Karnataka,520
1397,2020-04-28,Kerala,482
1398,2020-04-28,Ladakh,22
1399,2020-04-28,Madhya Pradesh,2368
1400,2020-04-28,Maharashtra,8590
1401,2020-04-28,Manipur,2
1402,2020-04-28,Meghalaya,12
1403,2020-04-28,Mizoram,1
1404,2020-04-28,Odisha,118
1405,2020-04-28,Puducherry,8
1406,2020-04-28,Punjab,313
1407,2020-04-28,Rajasthan,2262
1408,2020-04-28,Tamil Nadu,1937
1409,2020-04-28,Telangana,1004
1410,2020-04-28,Tripura,2
1411,2020-04-28,Uttarakhand,51
1412,2020-04-28,Uttar Pradesh,2043
1413,2020-04-28,West Bengal,697
1414,2020-04-29,Andaman and Nicobar Islands,33
1415,2020-04-29,Andhra Pradesh,1332
1416,2020-04-29,Arunachal Pradesh,1
1417,2020-04-29,Assam,38
1418,2020-04-29,Bihar,383
1419,2020-04-29,Chandigarh,56
1420,2020-04-29,Chhattisgarh,38
1421,2020-04-29,Delhi,3314
1422,2020-04-29,Goa,7
1423,2020-04-29,Gujarat,3774
1424,2020-04-29,Haryana,310
1425,2020-04-29,Himachal Pradesh,40
1426,2020-04-29,Jammu and Kashmir,565
1427,2020-04-29,Jharkhand,105
1428,2020-04-29,Karnataka,532
1429,2020-04-29,Kerala,486
1430,2020-04-29,Ladakh,22
1431,2020-04-29,Madhya Pradesh,2561
1432,2020-04-29,Maharashtra,9318
1433,2020-04-29,Manipur,2
1434,2020-04-29,Meghalaya,12
1435,2020-04-29,Mizoram,1
1436,2020-04-29,Odisha,119
1437,2020-04-29,Puducherry,8
1438,2020-04-29,Punjab,322
1439,2020-04-29,Rajasthan,2364
1440,2020-04-29,Tamil Nadu,2058
1441,2020-04-29,Telangana,1012
1442,2020-04-29,Tripura,2
1443,2020-04-29,Uttarakhand,54
1444,2020-04-29,Uttar Pradesh,2115
1445,2020-04-29,West Bengal,725
1446,2020-04-30,Andaman and Nicobar Islands,33
1447,2020-04-30,Andhra Pradesh,1403
1448,2020-04-30,Arunachal Pradesh,1
1449,2020-04-30,Assam,42
1450,2020-04-30,Bihar,403
1451,2020-04-30,Chandigarh,56
1452,2020-04-30,Chhattisgarh,38
1453,2020-04-30,Delhi,3439
1454,2020-04-30,Goa,7
1455,2020-04-30,Gujarat,4082
1456,2020-04-30,Haryana,310
1457,2020-04-30,Himachal Pradesh,40
1458,2020-04-30,Jammu and Kashmir,581
1459,2020-04-30,Jharkhand,107
1460,2020-04-30,Karnataka,557
1461,2020-04-30,Kerala,496
1462,2020-04-30,Ladakh,22
1463,2020-04-30,Madhya Pradesh,2660
1464,2020-04-30,Maharashtra,9915
1465,2020-04-30,Manipur,2
1466,2020-04-30,Meghalaya,12
1467,2020-04-30,Mizoram,1
1468,2020-04-30,Odisha,128
1469,2020-04-30,Puducherry,8
1470,2020-04-30,Punjab,357
1471,2020-04-30,Rajasthan,2438
1472,2020-04-30,Tamil Nadu,2162
1473,2020-04-30,Telangana,1012
1474,2020-04-30,Tripura,2
1475,2020-04-30,Uttarakhand,55
1476,2020-04-30,Uttar Pradesh,2203
1477,2020-04-30,West Bengal,758
1478,2020-05-01,Andaman and Nicobar Islands,33
1479,2020-05-01,Andhra Pradesh,1463
1480,2020-05-01,Arunachal Pradesh,1
1481,2020-05-01,Assam,42
1482,2020-05-01,Bihar,426
1483,2020-05-01,Chandigarh,56
1484,2020-05-01,Chhattisgarh,40
1485,2020-05-01,Delhi,3515
1486,2020-05-01,Goa,7
1487,2020-05-01,Gujarat,4395
1488,2020-05-01,Haryana,313
1489,2020-05-01,Himachal Pradesh,40
1490,2020-05-01,Jammu and Kashmir,614
1491,2020-05-01,Jharkhand,111
1492,2020-05-01,Karnataka,576
1493,2020-05-01,Kerala,497
1494,2020-05-01,Ladakh,22
1495,2020-05-01,Madhya Pradesh,2719
1496,2020-05-01,Maharashtra,10498
1497,2020-05-01,Manipur,2
1498,2020-05-01,Meghalaya,12
1499,2020-05-01,Mizoram,1
1500,2020-05-01,Odisha,143
1501,2020-05-01,Puducherry,8
1502,2020-05-01,Punjab,357
1503,2020-05-01,Rajasthan,2584
1504,2020-05-01,Tamil Nadu,2323
1505,2020-05-01,Telangana,1039
1506,2020-05-01,Tripura,2
1507,2020-05-01,Uttarakhand,57
1508,2020-05-01,Uttar Pradesh,2281
1509,2020-05-01,West Bengal,795
1510,2020-05-02,Andaman and Nicobar Islands,33
1511,2020-05-02,Andhra Pradesh,1525
1512,2020-05-02,Arunachal Pradesh,1
1513,2020-05-02,Assam,43
1514,2020-05-02,Bihar,471
